ID	Number_DAs	Success_DAs	Challenge	Group
0876-1028	187	87	ELM1A	WT
0876-1028	188	88	ELM1A	WT
0876-1028	189	88	ELM1A	WT
0876-1028	190	88	ELM1A	WT
0876-1028	191	89	ELM1A	WT
0876-1028	192	89	ELM1A	WT
0876-1028	193	90	ELM1A	WT
0876-1028	194	90	ELM1A	WT
0876-1028	195	90	ELM1A	WT
0876-1028	196	91	ELM1A	WT
0876-1028	197	91	ELM1A	WT
0876-1028	198	91	ELM1A	WT
0876-1028	199	91	ELM1A	WT
0876-1028	200	92	ELM1A	WT
0876-1028	201	92	ELM1A	WT
0876-1028	202	93	ELM1A	WT
0876-1028	203	94	ELM1A	WT
0876-1028	1	0	ELM1R	WT
0876-1028	2	1	ELM1R	WT
0876-1028	3	1	ELM1R	WT
0876-1028	4	1	ELM1R	WT
0876-1028	5	1	ELM1R	WT
0876-1028	6	1	ELM1R	WT
0876-1028	7	2	ELM1R	WT
0876-1028	8	2	ELM1R	WT
0876-1028	9	3	ELM1R	WT
0876-1028	10	3	ELM1R	WT
0876-1028	11	3	ELM1R	WT
0876-1028	12	3	ELM1R	WT
0876-1028	13	4	ELM1R	WT
0876-1028	14	4	ELM1R	WT
0876-1028	15	4	ELM1R	WT
0876-1028	16	4	ELM1R	WT
0876-1028	17	4	ELM1R	WT
0876-1028	18	5	ELM1R	WT
0876-1028	19	5	ELM1R	WT
0876-1028	20	5	ELM1R	WT
0876-1028	21	6	ELM1R	WT
0876-1028	22	6	ELM1R	WT
0876-1028	23	7	ELM1R	WT
0876-1028	24	8	ELM1R	WT
0876-1028	25	8	ELM1R	WT
0876-1028	26	8	ELM1R	WT
0876-1028	27	9	ELM1R	WT
0876-1028	28	10	ELM1R	WT
0876-1028	29	10	ELM1R	WT
0876-1028	30	11	ELM1R	WT
0876-1028	31	11	ELM1R	WT
0876-1028	32	12	ELM1R	WT
0876-1028	33	13	ELM1R	WT
0876-1028	34	14	ELM1R	WT
0876-1028	35	14	ELM1R	WT
0876-1028	36	14	ELM1R	WT
0876-1028	37	14	ELM1R	WT
0876-1028	38	14	ELM1R	WT
0876-1028	39	15	ELM1R	WT
0876-1028	40	15	ELM1R	WT
0876-1028	41	16	ELM1R	WT
0876-1028	42	16	ELM1R	WT
0876-1028	43	16	ELM1R	WT
0876-1028	44	16	ELM1R	WT
0876-1028	45	16	ELM1R	WT
0876-1028	46	16	ELM1R	WT
0876-1028	47	16	ELM1R	WT
0876-1028	48	16	ELM1R	WT
0876-1028	49	17	ELM1R	WT
0876-1028	50	18	ELM1R	WT
0876-1028	51	19	ELM1R	WT
0876-1028	52	19	ELM1R	WT
0876-1028	53	19	ELM1R	WT
0876-1028	54	19	ELM1R	WT
0876-1028	55	19	ELM1R	WT
0876-1028	56	19	ELM1R	WT
0876-1028	57	19	ELM1R	WT
0876-1028	58	20	ELM1R	WT
0876-1028	59	21	ELM1R	WT
0876-1028	60	21	ELM1R	WT
0876-1028	61	22	ELM1R	WT
0876-1028	62	22	ELM1R	WT
0876-1028	63	22	ELM1R	WT
0876-1028	64	23	ELM1R	WT
0876-1028	65	24	ELM1R	WT
0876-1028	66	25	ELM1R	WT
0876-1028	67	26	ELM1R	WT
0876-1028	68	26	ELM1R	WT
0876-1028	69	27	ELM1R	WT
0876-1028	70	27	ELM1R	WT
0876-1028	71	28	ELM1R	WT
0876-1028	72	28	ELM1R	WT
0876-1028	73	29	ELM1R	WT
0876-1028	74	30	ELM1R	WT
0876-1028	75	31	ELM1R	WT
0876-1028	76	32	ELM1R	WT
0876-1028	77	32	ELM1R	WT
0876-1028	78	33	ELM1R	WT
0876-1028	79	34	ELM1R	WT
0876-1028	80	34	ELM1R	WT
0876-1028	81	34	ELM1R	WT
0876-1028	82	35	ELM1R	WT
0876-1028	83	36	ELM1R	WT
0876-1028	84	37	ELM1R	WT
0876-1028	85	37	ELM1R	WT
0876-1028	86	38	ELM1R	WT
0876-1028	87	39	ELM1R	WT
0876-1028	88	39	ELM1R	WT
0876-1028	89	40	ELM1R	WT
0876-1028	90	40	ELM1R	WT
0876-1028	91	41	ELM1R	WT
0876-1028	92	42	ELM1R	WT
0876-1028	93	43	ELM1R	WT
0876-1028	94	44	ELM1R	WT
0876-1028	95	44	ELM1R	WT
0876-1028	96	44	ELM1R	WT
0876-1028	97	45	ELM1R	WT
0876-1028	98	45	ELM1R	WT
0876-1028	99	45	ELM1R	WT
0876-1028	100	46	ELM1R	WT
0876-1028	101	46	ELM1R	WT
0876-1028	102	47	ELM1R	WT
0876-1028	103	48	ELM1R	WT
0876-1028	104	49	ELM1R	WT
0876-1028	105	50	ELM1R	WT
0876-1028	106	51	ELM1R	WT
0876-1028	107	52	ELM1R	WT
0876-1028	108	53	ELM1R	WT
0876-1028	109	54	ELM1R	WT
0876-1028	110	55	ELM1R	WT
0876-1028	111	56	ELM1R	WT
0876-1028	112	57	ELM1R	WT
0876-1028	113	58	ELM1R	WT
0876-1028	114	59	ELM1R	WT
0876-1028	115	59	ELM1R	WT
0876-1028	116	60	ELM1R	WT
0876-1028	117	61	ELM1R	WT
0876-1028	118	62	ELM1R	WT
0876-1028	119	63	ELM1R	WT
0876-1028	120	64	ELM1R	WT
0876-1028	121	64	ELM1R	WT
0876-1028	122	65	ELM1R	WT
0876-1028	123	65	ELM1R	WT
0876-1028	124	65	ELM1R	WT
0876-1028	125	65	ELM1R	WT
0876-1028	126	66	ELM1R	WT
0876-1028	127	67	ELM1R	WT
0876-1028	128	68	ELM1R	WT
0876-1028	129	68	ELM1R	WT
0876-1028	130	69	ELM1R	WT
0876-1028	131	69	ELM1R	WT
0876-1028	132	70	ELM1R	WT
0876-1028	133	71	ELM1R	WT
0876-1028	134	72	ELM1R	WT
0876-1028	135	73	ELM1R	WT
0876-1028	136	74	ELM1R	WT
0876-1028	137	74	ELM1R	WT
0876-1028	138	75	ELM1R	WT
0876-1028	139	75	ELM1R	WT
0876-1028	140	75	ELM1R	WT
0876-1028	141	75	ELM1R	WT
0876-1028	142	76	ELM1R	WT
0876-1028	143	77	ELM1R	WT
0876-1028	144	78	ELM1R	WT
0876-1028	145	78	ELM1R	WT
0876-1028	146	79	ELM1R	WT
0876-1028	147	79	ELM1R	WT
0876-1028	148	80	ELM1R	WT
0876-1028	149	80	ELM1R	WT
0876-1028	150	80	ELM1R	WT
0876-1028	151	81	ELM1R	WT
0876-1028	152	81	ELM1R	WT
0876-1028	153	82	ELM1R	WT
0876-1028	154	82	ELM1R	WT
0876-1028	155	82	ELM1R	WT
0876-1028	156	83	ELM1R	WT
0876-1028	157	83	ELM1R	WT
0876-1028	158	84	ELM1R	WT
0876-1028	159	84	ELM1R	WT
0876-1028	160	84	ELM1R	WT
0876-1028	161	85	ELM1R	WT
0876-1028	162	85	ELM1R	WT
0876-1028	163	86	ELM1R	WT
0876-1028	164	86	ELM1R	WT
0876-1028	165	86	ELM1R	WT
0876-1028	166	86	ELM1R	WT
0876-1028	167	87	ELM1R	WT
0876-1028	168	88	ELM1R	WT
0876-1028	169	89	ELM1R	WT
0876-1028	170	89	ELM1R	WT
0876-1028	171	89	ELM1R	WT
0876-1028	172	90	ELM1R	WT
0876-1028	173	90	ELM1R	WT
0876-1028	174	91	ELM1R	WT
0876-1028	175	91	ELM1R	WT
0876-1028	176	91	ELM1R	WT
0876-1028	177	92	ELM1R	WT
0876-1028	178	93	ELM1R	WT
0876-1028	179	94	ELM1R	WT
0876-1028	180	95	ELM1R	WT
0876-1028	181	95	ELM1R	WT
0876-1028	182	95	ELM1R	WT
0876-1028	183	96	ELM1R	WT
0876-1028	184	97	ELM1R	WT
0876-1028	185	98	ELM1R	WT
0876-1028	186	99	ELM1R	WT
0876-1028	187	100	ELM1R	WT
0876-1028	188	101	ELM1R	WT
0876-1028	189	101	ELM1R	WT
0876-1028	190	101	ELM1R	WT
0876-1028	191	102	ELM1R	WT
0876-1028	192	102	ELM1R	WT
0876-1028	193	103	ELM1R	WT
0876-1028	194	104	ELM1R	WT
0876-1028	195	105	ELM1R	WT
0876-1028	196	106	ELM1R	WT
0876-1028	197	107	ELM1R	WT
0876-1028	198	108	ELM1R	WT
0876-1028	199	108	ELM1R	WT
0876-1028	200	109	ELM1R	WT
0876-1028	1	0	ELM2A	WT
0876-1028	2	0	ELM2A	WT
0876-1028	3	1	ELM2A	WT
0876-1028	4	1	ELM2A	WT
0876-1028	5	2	ELM2A	WT
0876-1028	6	3	ELM2A	WT
0876-1028	7	3	ELM2A	WT
0876-1028	8	3	ELM2A	WT
0876-1028	9	4	ELM2A	WT
0876-1028	10	4	ELM2A	WT
0876-1028	11	5	ELM2A	WT
0876-1028	12	5	ELM2A	WT
0876-1028	13	6	ELM2A	WT
0876-1028	14	6	ELM2A	WT
0876-1028	15	7	ELM2A	WT
0876-1028	16	8	ELM2A	WT
0876-1028	17	8	ELM2A	WT
0876-1028	18	9	ELM2A	WT
0876-1028	19	9	ELM2A	WT
0876-1028	20	10	ELM2A	WT
0876-1028	21	10	ELM2A	WT
0876-1028	22	10	ELM2A	WT
0876-1028	23	11	ELM2A	WT
0876-1028	24	11	ELM2A	WT
0876-1028	25	11	ELM2A	WT
0876-1028	26	12	ELM2A	WT
0876-1028	27	12	ELM2A	WT
0876-1028	28	12	ELM2A	WT
0876-1028	29	12	ELM2A	WT
0876-1028	30	12	ELM2A	WT
0876-1028	31	12	ELM2A	WT
0876-1028	32	13	ELM2A	WT
0876-1028	33	13	ELM2A	WT
0876-1028	34	13	ELM2A	WT
0876-1028	35	13	ELM2A	WT
0876-1028	36	14	ELM2A	WT
0876-1028	37	15	ELM2A	WT
0876-1028	38	15	ELM2A	WT
0876-1028	39	16	ELM2A	WT
0876-1028	40	16	ELM2A	WT
0876-1028	41	16	ELM2A	WT
0876-1028	42	17	ELM2A	WT
0876-1028	43	17	ELM2A	WT
0876-1028	44	17	ELM2A	WT
0876-1028	45	18	ELM2A	WT
0876-1028	46	19	ELM2A	WT
0876-1028	47	20	ELM2A	WT
0876-1028	48	21	ELM2A	WT
0876-1028	49	22	ELM2A	WT
0876-1028	50	22	ELM2A	WT
0876-1028	51	23	ELM2A	WT
0876-1028	52	24	ELM2A	WT
0876-1028	53	25	ELM2A	WT
0876-1028	54	26	ELM2A	WT
0876-1028	55	27	ELM2A	WT
0876-1028	56	28	ELM2A	WT
0876-1028	57	29	ELM2A	WT
0876-1028	58	30	ELM2A	WT
0876-1028	59	31	ELM2A	WT
0876-1028	60	32	ELM2A	WT
0876-1028	61	33	ELM2A	WT
0876-1028	62	33	ELM2A	WT
0876-1028	63	33	ELM2A	WT
0876-1028	64	34	ELM2A	WT
0876-1028	65	34	ELM2A	WT
0876-1028	66	35	ELM2A	WT
0876-1028	67	36	ELM2A	WT
0876-1028	68	37	ELM2A	WT
0876-1028	69	38	ELM2A	WT
0876-1028	70	39	ELM2A	WT
0876-1028	71	40	ELM2A	WT
0876-1028	72	41	ELM2A	WT
0876-1028	73	42	ELM2A	WT
0876-1028	74	43	ELM2A	WT
0876-1028	75	43	ELM2A	WT
0876-1028	76	43	ELM2A	WT
0876-1028	77	44	ELM2A	WT
0876-1028	78	44	ELM2A	WT
0876-1028	79	45	ELM2A	WT
0876-1028	80	46	ELM2A	WT
0876-1028	81	47	ELM2A	WT
0876-1028	82	48	ELM2A	WT
0876-1028	83	48	ELM2A	WT
0876-1028	84	49	ELM2A	WT
0876-1028	85	49	ELM2A	WT
0876-1028	86	49	ELM2A	WT
0876-1028	87	50	ELM2A	WT
0876-1028	88	51	ELM2A	WT
0876-1028	89	51	ELM2A	WT
0876-1028	90	51	ELM2A	WT
0876-1028	91	52	ELM2A	WT
0876-1028	92	53	ELM2A	WT
0876-1028	93	54	ELM2A	WT
0876-1028	94	54	ELM2A	WT
0876-1028	95	55	ELM2A	WT
0876-1028	96	55	ELM2A	WT
0876-1028	97	56	ELM2A	WT
0876-1028	98	56	ELM2A	WT
0876-1028	99	57	ELM2A	WT
0876-1028	100	57	ELM2A	WT
0876-1028	101	58	ELM2A	WT
0876-1028	102	59	ELM2A	WT
0876-1028	103	60	ELM2A	WT
0876-1028	104	60	ELM2A	WT
0876-1028	105	60	ELM2A	WT
0876-1028	106	60	ELM2A	WT
0876-1028	107	60	ELM2A	WT
0876-1028	108	60	ELM2A	WT
0876-1028	109	61	ELM2A	WT
0876-1028	110	61	ELM2A	WT
0876-1028	111	61	ELM2A	WT
0876-1028	112	62	ELM2A	WT
0876-1028	113	63	ELM2A	WT
0876-1028	114	64	ELM2A	WT
0876-1028	115	65	ELM2A	WT
0876-1028	116	65	ELM2A	WT
0876-1028	117	66	ELM2A	WT
0876-1028	118	66	ELM2A	WT
0876-1028	119	66	ELM2A	WT
0876-1028	120	67	ELM2A	WT
0876-1028	121	68	ELM2A	WT
0876-1028	122	69	ELM2A	WT
0876-1028	123	69	ELM2A	WT
0876-1028	124	69	ELM2A	WT
0876-1028	125	69	ELM2A	WT
0876-1028	126	69	ELM2A	WT
0876-1028	127	70	ELM2A	WT
0876-1028	128	70	ELM2A	WT
0876-1028	129	70	ELM2A	WT
0876-1028	130	71	ELM2A	WT
0876-1028	131	71	ELM2A	WT
0876-1028	132	72	ELM2A	WT
0876-1028	133	72	ELM2A	WT
0876-1028	134	72	ELM2A	WT
0876-1028	135	73	ELM2A	WT
0876-1028	136	73	ELM2A	WT
0876-1028	137	73	ELM2A	WT
0876-1028	138	74	ELM2A	WT
0876-1028	139	74	ELM2A	WT
0876-1028	140	74	ELM2A	WT
0876-1028	141	75	ELM2A	WT
0876-1028	142	76	ELM2A	WT
0876-1028	143	77	ELM2A	WT
0876-1028	144	77	ELM2A	WT
0876-1028	145	77	ELM2A	WT
0876-1028	146	77	ELM2A	WT
0876-1028	147	77	ELM2A	WT
0876-1028	148	77	ELM2A	WT
0876-1028	149	77	ELM2A	WT
0876-1028	150	77	ELM2A	WT
0876-1028	151	78	ELM2A	WT
0876-1028	152	78	ELM2A	WT
0876-1028	153	78	ELM2A	WT
0876-1028	154	79	ELM2A	WT
0876-1028	155	80	ELM2A	WT
0876-1028	156	80	ELM2A	WT
0876-1028	157	80	ELM2A	WT
0876-1028	158	80	ELM2A	WT
0876-1028	159	81	ELM2A	WT
0876-1028	160	81	ELM2A	WT
0876-1028	161	82	ELM2A	WT
0876-1028	162	82	ELM2A	WT
0876-1028	163	82	ELM2A	WT
0876-1028	164	82	ELM2A	WT
0876-1028	165	82	ELM2A	WT
0876-1028	166	82	ELM2A	WT
0876-1028	167	83	ELM2A	WT
0876-1028	168	83	ELM2A	WT
0876-1028	169	84	ELM2A	WT
0876-1028	170	84	ELM2A	WT
0876-1028	171	84	ELM2A	WT
0876-1028	172	84	ELM2A	WT
0876-1028	173	85	ELM2A	WT
0876-1028	174	85	ELM2A	WT
0876-1028	175	86	ELM2A	WT
0876-1028	176	87	ELM2A	WT
0876-1028	177	87	ELM2A	WT
0876-1028	178	87	ELM2A	WT
0876-1028	179	88	ELM2A	WT
0876-1028	180	88	ELM2A	WT
0876-1028	181	88	ELM2A	WT
0876-1028	182	88	ELM2A	WT
0876-1028	183	88	ELM2A	WT
0876-1028	184	88	ELM2A	WT
0876-1028	185	89	ELM2A	WT
0876-1028	186	90	ELM2A	WT
0876-1028	187	90	ELM2A	WT
0876-1028	188	91	ELM2A	WT
0876-1028	189	92	ELM2A	WT
0876-1028	190	93	ELM2A	WT
0876-1028	191	93	ELM2A	WT
0876-1028	192	93	ELM2A	WT
0876-1028	193	93	ELM2A	WT
0876-1028	1	1	ELM2R	WT
0876-1028	2	1	ELM2R	WT
0876-1028	3	1	ELM2R	WT
0876-1028	4	1	ELM2R	WT
0876-1028	5	1	ELM2R	WT
0876-1028	6	2	ELM2R	WT
0876-1028	7	2	ELM2R	WT
0876-1028	8	2	ELM2R	WT
0876-1028	9	3	ELM2R	WT
0876-1028	10	4	ELM2R	WT
0876-1028	11	4	ELM2R	WT
0876-1028	12	4	ELM2R	WT
0876-1028	13	5	ELM2R	WT
0876-1028	14	5	ELM2R	WT
0876-1028	15	6	ELM2R	WT
0876-1028	16	6	ELM2R	WT
0876-1028	17	6	ELM2R	WT
0876-1028	18	7	ELM2R	WT
0876-1028	19	7	ELM2R	WT
0876-1028	20	7	ELM2R	WT
0876-1028	21	8	ELM2R	WT
0876-1028	22	9	ELM2R	WT
0876-1028	23	9	ELM2R	WT
0876-1028	24	9	ELM2R	WT
0876-1028	25	9	ELM2R	WT
0876-1028	26	9	ELM2R	WT
0876-1028	27	9	ELM2R	WT
0876-1028	28	9	ELM2R	WT
0876-1028	29	10	ELM2R	WT
0876-1028	30	10	ELM2R	WT
0876-1028	31	11	ELM2R	WT
0876-1028	32	11	ELM2R	WT
0876-1028	33	12	ELM2R	WT
0876-1028	34	12	ELM2R	WT
0876-1028	35	12	ELM2R	WT
0876-1028	36	13	ELM2R	WT
0876-1028	37	13	ELM2R	WT
0876-1028	38	13	ELM2R	WT
0876-1028	39	14	ELM2R	WT
0876-1028	40	15	ELM2R	WT
0876-1028	41	15	ELM2R	WT
0876-1028	42	15	ELM2R	WT
0876-1028	43	16	ELM2R	WT
0876-1028	44	16	ELM2R	WT
0876-1028	45	17	ELM2R	WT
0876-1028	46	18	ELM2R	WT
0876-1028	47	19	ELM2R	WT
0876-1028	48	19	ELM2R	WT
0876-1028	49	20	ELM2R	WT
0876-1028	50	21	ELM2R	WT
0876-1028	51	22	ELM2R	WT
0876-1028	52	22	ELM2R	WT
0876-1028	53	23	ELM2R	WT
0876-1028	54	24	ELM2R	WT
0876-1028	55	25	ELM2R	WT
0876-1028	56	26	ELM2R	WT
0876-1028	57	27	ELM2R	WT
0876-1028	58	28	ELM2R	WT
0876-1028	59	29	ELM2R	WT
0876-1028	60	30	ELM2R	WT
0876-1028	61	31	ELM2R	WT
0876-1028	62	32	ELM2R	WT
0876-1028	63	32	ELM2R	WT
0876-1028	64	33	ELM2R	WT
0876-1028	65	33	ELM2R	WT
0876-1028	66	34	ELM2R	WT
0876-1028	67	34	ELM2R	WT
0876-1028	68	35	ELM2R	WT
0876-1028	69	35	ELM2R	WT
0876-1028	70	36	ELM2R	WT
0876-1028	71	37	ELM2R	WT
0876-1028	72	38	ELM2R	WT
0876-1028	73	39	ELM2R	WT
0876-1028	74	40	ELM2R	WT
0876-1028	75	41	ELM2R	WT
0876-1028	76	41	ELM2R	WT
0876-1028	77	42	ELM2R	WT
0876-1028	78	43	ELM2R	WT
0876-1028	79	43	ELM2R	WT
0876-1028	80	44	ELM2R	WT
0876-1028	81	44	ELM2R	WT
0876-1028	82	45	ELM2R	WT
0876-1028	83	45	ELM2R	WT
0876-1028	84	46	ELM2R	WT
0876-1028	85	46	ELM2R	WT
0876-1028	86	46	ELM2R	WT
0876-1028	87	47	ELM2R	WT
0876-1028	88	47	ELM2R	WT
0876-1028	89	47	ELM2R	WT
0876-1028	90	48	ELM2R	WT
0876-1028	91	48	ELM2R	WT
0876-1028	92	49	ELM2R	WT
0876-1028	93	50	ELM2R	WT
0876-1028	94	51	ELM2R	WT
0876-1028	95	51	ELM2R	WT
0876-1028	96	51	ELM2R	WT
0876-1028	97	52	ELM2R	WT
0876-1028	98	52	ELM2R	WT
0876-1028	99	52	ELM2R	WT
0876-1028	100	53	ELM2R	WT
0876-1028	101	53	ELM2R	WT
0876-1028	102	54	ELM2R	WT
0876-1028	103	54	ELM2R	WT
0876-1028	104	55	ELM2R	WT
0876-1028	105	55	ELM2R	WT
0876-1028	106	56	ELM2R	WT
0876-1028	107	56	ELM2R	WT
0876-1028	108	56	ELM2R	WT
0876-1028	109	56	ELM2R	WT
0876-1028	110	56	ELM2R	WT
0876-1028	111	57	ELM2R	WT
0876-1028	112	58	ELM2R	WT
0876-1028	113	58	ELM2R	WT
0876-1028	114	59	ELM2R	WT
0876-1028	115	59	ELM2R	WT
0876-1028	116	59	ELM2R	WT
0876-1028	117	60	ELM2R	WT
0876-1028	118	60	ELM2R	WT
0876-1028	119	60	ELM2R	WT
0876-1028	120	60	ELM2R	WT
0876-1028	121	61	ELM2R	WT
0876-1028	122	61	ELM2R	WT
0876-1028	123	61	ELM2R	WT
0876-1028	124	62	ELM2R	WT
0876-1028	125	62	ELM2R	WT
0876-1028	126	62	ELM2R	WT
0876-1028	127	63	ELM2R	WT
0876-1028	128	64	ELM2R	WT
0876-1028	129	65	ELM2R	WT
0876-1028	130	66	ELM2R	WT
0876-1028	131	67	ELM2R	WT
0876-1028	132	68	ELM2R	WT
0876-1028	133	69	ELM2R	WT
0876-1028	134	69	ELM2R	WT
0876-1028	135	69	ELM2R	WT
0876-1028	136	69	ELM2R	WT
0876-1028	137	70	ELM2R	WT
0876-1028	138	71	ELM2R	WT
0876-1028	139	71	ELM2R	WT
0876-1028	140	72	ELM2R	WT
0876-1028	141	72	ELM2R	WT
0876-1028	142	72	ELM2R	WT
0876-1028	143	73	ELM2R	WT
0876-1028	144	73	ELM2R	WT
0876-1028	145	73	ELM2R	WT
0876-1028	146	74	ELM2R	WT
0876-1028	147	74	ELM2R	WT
0876-1028	148	75	ELM2R	WT
0876-1028	149	76	ELM2R	WT
0876-1028	150	76	ELM2R	WT
0876-1028	151	76	ELM2R	WT
0876-1028	152	76	ELM2R	WT
0876-1028	153	77	ELM2R	WT
0876-1028	154	77	ELM2R	WT
0876-1028	155	77	ELM2R	WT
0876-1028	156	77	ELM2R	WT
0876-1028	157	78	ELM2R	WT
0876-1028	158	79	ELM2R	WT
0876-1028	159	79	ELM2R	WT
0876-1028	160	79	ELM2R	WT
0876-1028	161	79	ELM2R	WT
0876-1028	162	79	ELM2R	WT
0876-1028	163	79	ELM2R	WT
0876-1028	164	79	ELM2R	WT
0876-1028	165	79	ELM2R	WT
0876-1028	166	79	ELM2R	WT
0876-1028	167	80	ELM2R	WT
0876-1028	168	81	ELM2R	WT
0876-1028	169	81	ELM2R	WT
0876-1028	170	82	ELM2R	WT
0876-1028	171	82	ELM2R	WT
0876-1028	172	83	ELM2R	WT
0876-1028	173	83	ELM2R	WT
0876-1028	174	84	ELM2R	WT
0876-1028	1	0	MRL	WT
0876-1028	2	0	MRL	WT
0876-1028	3	1	MRL	WT
0876-1028	4	2	MRL	WT
0876-1028	5	2	MRL	WT
0876-1028	6	2	MRL	WT
0876-1028	7	3	MRL	WT
0876-1028	8	3	MRL	WT
0876-1028	9	4	MRL	WT
0876-1028	10	4	MRL	WT
0876-1028	11	5	MRL	WT
0876-1028	12	5	MRL	WT
0876-1028	13	5	MRL	WT
0876-1028	14	5	MRL	WT
0876-1028	15	5	MRL	WT
0876-1028	16	5	MRL	WT
0876-1028	17	6	MRL	WT
0876-1028	18	6	MRL	WT
0876-1028	19	7	MRL	WT
0876-1028	20	7	MRL	WT
0876-1028	21	8	MRL	WT
0876-1028	22	9	MRL	WT
0876-1028	23	9	MRL	WT
0876-1028	24	9	MRL	WT
0876-1028	25	10	MRL	WT
0876-1028	26	11	MRL	WT
0876-1028	27	11	MRL	WT
0876-1028	28	12	MRL	WT
0876-1028	29	12	MRL	WT
0876-1028	30	12	MRL	WT
0876-1028	31	13	MRL	WT
0876-1028	32	13	MRL	WT
0876-1028	33	14	MRL	WT
0876-1028	34	14	MRL	WT
0876-1028	35	14	MRL	WT
0876-1028	36	14	MRL	WT
0876-1028	37	15	MRL	WT
0876-1028	38	16	MRL	WT
0876-1028	39	17	MRL	WT
0876-1028	40	17	MRL	WT
0876-1028	41	17	MRL	WT
0876-1028	42	17	MRL	WT
0876-1028	43	18	MRL	WT
0876-1028	44	18	MRL	WT
0876-1028	45	19	MRL	WT
0876-1028	46	19	MRL	WT
0876-1028	47	19	MRL	WT
0876-1028	48	20	MRL	WT
0876-1028	49	20	MRL	WT
0876-1028	50	20	MRL	WT
0876-1028	51	21	MRL	WT
0876-1028	52	21	MRL	WT
0876-1028	53	21	MRL	WT
0876-1028	54	21	MRL	WT
0876-1028	55	22	MRL	WT
0876-1028	56	22	MRL	WT
0876-1028	57	23	MRL	WT
0876-1028	58	23	MRL	WT
0876-1028	59	24	MRL	WT
0876-1028	60	24	MRL	WT
0876-1028	61	25	MRL	WT
0876-1028	62	25	MRL	WT
0876-1028	63	26	MRL	WT
0876-1028	64	26	MRL	WT
0876-1028	65	27	MRL	WT
0876-1028	66	27	MRL	WT
0876-1028	67	28	MRL	WT
0876-1028	68	28	MRL	WT
0876-1028	69	28	MRL	WT
0876-1028	70	29	MRL	WT
0876-1028	71	29	MRL	WT
0876-1028	72	29	MRL	WT
0876-1028	73	30	MRL	WT
0876-1028	74	30	MRL	WT
0876-1028	75	30	MRL	WT
0876-1028	76	30	MRL	WT
0876-1028	77	30	MRL	WT
0876-1028	78	30	MRL	WT
0876-1028	79	31	MRL	WT
0876-1028	80	32	MRL	WT
0876-1028	81	32	MRL	WT
0876-1028	82	33	MRL	WT
0876-1028	83	33	MRL	WT
0876-1028	84	33	MRL	WT
0876-1028	85	33	MRL	WT
0876-1028	86	34	MRL	WT
0876-1028	87	34	MRL	WT
0876-1028	88	34	MRL	WT
0876-1028	89	35	MRL	WT
0876-1028	90	35	MRL	WT
0876-1028	91	35	MRL	WT
0876-1028	92	35	MRL	WT
0876-1028	93	36	MRL	WT
0876-1028	94	36	MRL	WT
0876-1028	95	37	MRL	WT
0876-1028	96	37	MRL	WT
0876-1028	97	37	MRL	WT
0876-1028	98	37	MRL	WT
0876-1028	99	37	MRL	WT
0876-1028	100	37	MRL	WT
0876-1028	101	38	MRL	WT
0876-1028	102	38	MRL	WT
0876-1028	103	39	MRL	WT
0876-1028	104	40	MRL	WT
0876-1028	105	40	MRL	WT
0876-1028	106	41	MRL	WT
0876-1028	107	42	MRL	WT
0876-1028	108	42	MRL	WT
0876-1028	109	42	MRL	WT
0876-1028	110	42	MRL	WT
0876-1028	111	43	MRL	WT
0876-1028	112	44	MRL	WT
0876-1028	113	44	MRL	WT
0876-1028	114	44	MRL	WT
0876-1028	115	44	MRL	WT
0876-1028	116	45	MRL	WT
0876-1028	117	45	MRL	WT
0876-1028	118	45	MRL	WT
0876-1028	119	46	MRL	WT
0876-1028	120	47	MRL	WT
0876-1028	121	47	MRL	WT
0876-1028	122	48	MRL	WT
0876-1028	123	48	MRL	WT
0876-1028	124	48	MRL	WT
0876-1028	125	49	MRL	WT
0876-1028	1	0	PL	WT
0876-1028	2	1	PL	WT
0876-1028	3	1	PL	WT
0876-1028	4	2	PL	WT
0876-1028	5	2	PL	WT
0876-1028	6	3	PL	WT
0876-1028	7	3	PL	WT
0876-1028	8	4	PL	WT
0876-1028	9	4	PL	WT
0876-1028	10	4	PL	WT
0876-1028	11	4	PL	WT
0876-1028	12	5	PL	WT
0876-1028	13	5	PL	WT
0876-1028	14	5	PL	WT
0876-1028	15	6	PL	WT
0876-1028	16	6	PL	WT
0876-1028	17	6	PL	WT
0876-1028	18	6	PL	WT
0876-1028	19	7	PL	WT
0876-1028	20	7	PL	WT
0876-1028	21	7	PL	WT
0876-1028	22	8	PL	WT
0876-1028	23	8	PL	WT
0876-1028	24	9	PL	WT
0876-1028	25	9	PL	WT
0876-1028	26	9	PL	WT
0876-1028	27	10	PL	WT
0876-1028	28	10	PL	WT
0876-1028	29	11	PL	WT
0876-1028	30	12	PL	WT
0876-1028	31	13	PL	WT
0876-1028	32	13	PL	WT
0876-1028	33	14	PL	WT
0876-1028	34	14	PL	WT
0876-1028	35	15	PL	WT
0876-1028	36	15	PL	WT
0876-1028	37	15	PL	WT
0876-1028	38	16	PL	WT
0876-1028	39	16	PL	WT
0876-1028	40	17	PL	WT
0876-1028	41	17	PL	WT
0876-1028	42	18	PL	WT
0876-1028	43	19	PL	WT
0876-1028	44	19	PL	WT
0876-1028	45	20	PL	WT
0876-1028	46	20	PL	WT
0876-1028	47	21	PL	WT
